14:51 24/11/2021,SD3,10.6,12.1,9.1,11.0,9.1,5183,9.6
14:51 24/11/2021,VNB,23.2,26.6,19.8,23.8,22.9,4662,23.2
14:51 24/11/2021,MSR,27.2,31.2,23.2,28.3,27.7,4240,27.8
14:46 24/11/2021,VTD,17.0,19.5,14.5,18.8,17.9,4226,17.9
14:51 24/11/2021,DGT,38.8,44.6,33.0,39.3,38.4,4050,39.2
14:51 24/11/2021,DRI,15.6,17.9,13.3,16.6,16.0,3924,16.2
14:51 24/11/2021,TIS,13.9,15.9,11.9,15.0,14.2,3872,14.2
14:51 24/11/2021,KLB,24.8,28.5,21.1,25.9,23.5,3807,25.8
14:51 24/11/2021,PGB,34.5,39.6,29.4,37.8,35.2,3731,36.3
14:43 24/11/2021,HD6,34.6,39.7,29.5,36.1,33.0,3697,34.5
14:50 24/11/2021,CEN,17.4,20.0,14.8,20.0,18.0,3298,20.0
14:46 24/11/2021,BCA,13.4,15.4,11.4,13.4,12.9,3246,13.1
14:51 24/11/2021,VBB,21.0,24.1,17.9,21.8,19.5,3220,21.8
14:50 24/11/2021,PVP,18.8,21.6,16.0,19.6,18.8,3219,19.1
14:51 24/11/2021,SSH,118.6,136.3,100.9,119.1,118.5,3208,119.0
14:50 24/11/2021,SJM,8.7,10.0,7.4,9.4,9.0,3110,9.2
14:50 24/11/2021,TL4,16.0,18.4,13.6,17.3,16.5,2892,16.7
14:51 24/11/2021,SGP,35.8,41.1,30.5,37.4,36.7,2658,36.9
14:51 24/11/2021,VLB,45.5,52.3,38.7,49.5,45.5,2649,49.0
14:51 24/11/2021,VGV,17.2,19.7,14.7,17.5,16.7,2598,17.0
14:51 24/11/2021,PXT,5.9,6.7,5.1,6.7,6.0,2534,6.3
14:50 24/11/2021,DVN,24.1,27.7,20.5,25.0,24.2,2443,24.5
14:46 24/11/2021,AFX,14.9,17.1,12.7,15.1,14.6,2278,14.9
14:50 24/11/2021,VNA,33.0,37.9,28.1,36.0,33.6,2266,34.0
14:51 24/11/2021,CLX,29.6,34.0,25.2,31.0,29.1,2156,29.8
14:51 24/11/2021,SDP,5.3,6.0,4.6,5.9,5.6,2083,5.8
14:51 24/11/2021,TTN,23.4,26.9,19.9,24.5,23.3,2006,24.5
14:46 24/11/2021,LPT,30.0,34.5,25.5,34.5,30.5,1960,30.6
14:51 24/11/2021,ACV,85.1,97.8,72.4,85.4,84.1,1952,84.6
14:51 24/11/2021,BTN,6.8,7.8,5.8,7.5,6.8,1948,7.1
14:50 24/11/2021,AMS,16.2,18.6,13.8,16.9,16.4,1888,16.7
14:47 24/11/2021,HND,18.5,21.2,15.8,19.5,18.5,1876,18.5
14:51 24/11/2021,BVG,6.8,7.8,5.8,7.2,6.7,1861,6.9
14:51 24/11/2021,MLS,36.4,41.8,31.0,39.5,37.5,1623,39.1
14:50 24/11/2021,L12,18.5,21.2,15.8,20.0,16.1,1616,18.5
14:51 24/11/2021,VCR,37.1,42.6,31.6,39.9,37.1,1616,38.3
14:51 24/11/2021,VOC,37.1,42.6,31.6,37.1,36.2,1613,36.7
14:46 24/11/2021,HAN,17.7,20.3,15.1,18.5,16.6,1538,18.1
14:51 24/11/2021,CST,17.9,20.5,15.3,18.2,17.8,1455,17.8
14:43 24/11/2021,PGV,36.3,41.7,30.9,37.0,35.7,1354,36.5
14:51 24/11/2021,EIN,18.9,21.7,16.1,20.7,18.9,1310,20.0
14:51 24/11/2021,MVC,14.3,16.4,12.2,15.4,14.5,1233,15.0
14:50 24/11/2021,VE9,7.0,8.0,6.0,7.6,7.0,1171,7.3
14:50 24/11/2021,PVM,20.7,23.8,17.6,22.5,21.1,1147,21.2
14:51 24/11/2021,VNH,8.1,9.3,6.9,9.2,8.3,1135,8.7
14:51 24/11/2021,CBI,31.2,35.8,26.6,33.4,32.0,1116,33.3
14:46 24/11/2021,STH,11.0,12.6,9.4,11.4,11.1,1065,11.2
14:51 24/11/2021,XMC,16.4,18.8,14.0,17.8,17.1,1036,17.4
14:50 24/11/2021,PWA,15.8,18.1,13.5,17.0,15.8,1007,16.3
14:51 24/11/2021,TID,59.7,68.6,50.8,66.0,61.9,991,62.0
14:50 24/11/2021,VNP,26.9,30.9,22.9,28.9,26.9,945,26.9
14:50 24/11/2021,DID,14.5,16.6,12.4,15.7,14.5,941,14.7
14:51 24/11/2021,DRG,21.0,24.1,17.9,24.0,21.2,924,23.6
14:46 24/11/2021,MPC,45.3,52.0,38.6,47.0,45.8,892,46.2
14:51 24/11/2021,CGV,6.7,7.7,5.7,7.0,6.7,876,6.9
14:51 24/11/2021,SKH,25.7,29.5,21.9,28.4,26.1,849,28.0
14:50 24/11/2021,TNS,12.0,13.8,10.2,12.0,11.5,830,11.8
14:50 24/11/2021,VHD,23.9,27.4,20.4,25.9,21.5,810,25.2
14:51 24/11/2021,HSV,14.4,16.5,12.3,14.7,14.2,809,14.3
14:50 24/11/2021,VTP,78.6,90.3,66.9,79.4,78.4,808,79.0
14:51 24/11/2021,HU4,28.3,32.5,24.1,30.5,29.0,779,29.2
14:46 24/11/2021,PPH,34.7,39.9,29.5,35.6,34.0,744,34.7
14:36 24/11/2021,SGI,30.5,35.0,26.0,32.4,30.5,718,31.3
14:50 24/11/2021,MTG,8.4,9.6,7.2,8.8,8.0,689,8.0
14:46 24/11/2021,HTG,34.8,40.0,29.6,35.3,34.0,669,34.5
14:55 24/11/2021,ABB,22.4,25.7,19.1,24.5,22.1,117091,24.1
14:55 24/11/2021,BVB,24.7,28.4,21.0,26.8,24.6,91387,26.3
14:55 24/11/2021,BSR,21.3,24.4,18.2,22.4,21.5,87397,21.8
14:55 24/11/2021,SBS,19.6,22.5,16.7,21.4,19.6,68128,20.8
14:55 24/11/2021,HHV,22.4,25.7,19.1,23.3,22.2,66987,22.6
14:55 24/11/2021,VHG,6.1,7.0,5.2,6.9,6.3,39851,6.7
14:55 24/11/2021,VGT,24.9,28.6,21.2,25.8,25.0,35344,25.3
14:55 24/11/2021,VAB,18.8,21.6,16.0,19.8,18.5,27273,19.7
14:55 24/11/2021,KSH,5.7,6.5,4.9,6.5,5.9,20705,6.2
14:55 24/11/2021,QTP,16.7,19.2,14.2,17.2,16.5,17154,16.6
14:54 24/11/2021,PAS,22.9,26.3,19.5,24.3,22.6,16519,24.0
14:55 24/11/2021,NED,13.3,15.2,11.4,13.8,13.2,15156,13.4
14:55 24/11/2021,C4G,19.1,21.9,16.3,21.5,19.5,15068,20.8
14:55 24/11/2021,NAB,24.0,27.6,20.4,25.8,23.7,14941,25.4
14:55 24/11/2021,G36,15.4,17.7,13.1,16.5,15.5,14236,16.4
14:55 24/11/2021,OIL,15.7,18.0,13.4,16.3,15.8,13083,15.9
14:55 24/11/2021,CDO,5.9,6.7,5.1,6.6,6.0,12894,6.2
14:55 24/11/2021,TVN,17.0,19.5,14.5,17.4,16.8,12174,17.1
14:55 24/11/2021,QNS,55.2,63.4,47.0,57.0,55.2,11900,56.8
14:55 24/11/2021,KHB,7.2,8.2,6.2,8.2,7.3,11299,7.6
14:54 24/11/2021,EVF,18.0,20.7,15.3,18.9,18.0,10759,18.3
14:54 24/11/2021,SGB,20.0,23.0,17.0,21.8,19.4,9106,21.1
14:54 24/11/2021,ILA,11.6,13.3,9.9,13.3,12.0,8918,13.2
14:55 24/11/2021,CTR,81.0,93.1,68.9,83.2,81.4,8895,82.9
14:54 24/11/2021,PFL,7.6,8.7,6.5,8.7,7.6,7609,8.7
14:54 24/11/2021,DDV,30.1,34.6,25.6,30.9,29.5,7447,29.8
14:55 24/11/2021,LTG,37.9,43.5,32.3,38.9,37.6,7353,38.0
14:54 24/11/2021,AAS,30.1,34.6,25.6,32.1,30.6,7175,31.2
14:54 24/11/2021,LMH,8.4,9.6,7.2,9.0,8.4,6900,8.6
14:55 24/11/2021,VEA,45.3,52.0,38.6,46.5,45.1,6313,45.3
14:55 24/11/2021,VGI,34.2,39.3,29.1,35.5,34.2,6106,34.5
14:54 24/11/2021,TCI,27.6,31.7,23.5,29.4,27.6,5988,28.2
14:54 24/11/2021,SDD,6.9,7.9,5.9,7.9,6.9,5949,7.6
13:23 24/11/2021,TBD,115.5,132.8,98.2,130.0,101.0,5524,101.2
14:55 24/11/2021,BMS,26.2,30.1,22.3,28.6,27.7,5505,28.0
14:54 24/11/2021,SD3,10.6,12.1,9.1,11.0,9.1,5222,9.7
14:51 24/11/2021,VNB,23.2,26.6,19.8,23.8,22.9,4662,23.2
14:54 24/11/2021,MSR,27.2,31.2,23.2,28.3,27.7,4240,27.8
14:55 24/11/2021,VTD,17.0,19.5,14.5,18.8,17.9,4229,18.0
14:55 24/11/2021,DGT,38.8,44.6,33.0,39.3,38.4,4062,39.3
14:55 24/11/2021,DRI,15.6,17.9,13.3,16.6,16.0,4028,16.3
14:55 24/11/2021,TIS,13.9,15.9,11.9,15.0,14.2,3968,14.2
14:54 24/11/2021,PGB,34.5,39.6,29.4,37.8,35.2,3841,36.3
14:54 24/11/2021,KLB,24.8,28.5,21.1,25.9,23.5,3808,25.7
14:54 24/11/2021,HD6,34.6,39.7,29.5,36.1,33.0,3697,34.5
14:55 24/11/2021,SSH,118.6,136.3,100.9,119.1,118.5,3489,119.0
14:55 24/11/2021,PVP,18.8,21.6,16.0,19.6,18.8,3406,19.0
14:55 24/11/2021,CEN,17.4,20.0,14.8,20.0,18.0,3298,20.0
14:54 24/11/2021,BCA,13.4,15.4,11.4,13.4,12.9,3246,13.1
14:55 24/11/2021,VBB,21.0,24.1,17.9,21.8,19.5,3239,21.8
14:54 24/11/2021,SJM,8.7,10.0,7.4,9.4,9.0,3110,9.2
14:55 24/11/2021,TL4,16.0,18.4,13.6,17.3,16.5,2897,16.8
14:54 24/11/2021,SGP,35.8,41.1,30.5,37.4,36.7,2757,37.0
14:54 24/11/2021,VLB,45.5,52.3,38.7,49.5,45.5,2697,49.1
14:54 24/11/2021,VGV,17.2,19.7,14.7,17.5,16.7,2598,17.0
14:54 24/11/2021,PXT,5.9,6.7,5.1,6.7,6.0,2544,6.3
14:54 24/11/2021,DVN,24.1,27.7,20.5,25.0,24.2,2460,24.3
14:54 24/11/2021,VNA,33.0,37.9,28.1,36.0,33.6,2297,34.0
14:55 24/11/2021,AFX,14.9,17.1,12.7,15.1,14.6,2278,14.9
14:54 24/11/2021,CLX,29.6,34.0,25.2,31.0,29.1,2191,29.8
14:54 24/11/2021,SDP,5.3,6.0,4.6,5.9,5.6,2085,5.7
14:54 24/11/2021,TTN,23.4,26.9,19.9,24.5,23.3,2035,24.5
14:46 24/11/2021,LPT,30.0,34.5,25.5,34.5,30.5,1960,30.6
14:54 24/11/2021,ACV,85.1,97.8,72.4,85.4,84.1,1952,84.6
14:54 24/11/2021,BTN,6.8,7.8,5.8,7.5,6.8,1949,7.1
14:55 24/11/2021,AMS,16.2,18.6,13.8,16.9,16.4,1889,16.6
14:54 24/11/2021,HND,18.5,21.2,15.8,19.5,18.5,1876,18.5
14:54 24/11/2021,BVG,6.8,7.8,5.8,7.2,6.7,1862,6.9
14:54 24/11/2021,L12,18.5,21.2,15.8,20.0,16.1,1626,18.8
14:54 24/11/2021,MLS,36.4,41.8,31.0,39.5,37.5,1623,39.1
14:54 24/11/2021,VCR,37.1,42.6,31.6,39.9,37.1,1619,38.4
14:55 24/11/2021,VOC,37.1,42.6,31.6,37.1,36.2,1617,36.8
14:54 24/11/2021,HAN,17.7,20.3,15.1,18.5,16.6,1588,17.8
14:55 24/11/2021,CST,17.9,20.5,15.3,18.2,17.8,1455,17.8
14:55 24/11/2021,PGV,36.3,41.7,30.9,37.0,35.7,1354,36.5
14:55 24/11/2021,EIN,18.9,21.7,16.1,20.7,18.9,1320,19.9
14:55 24/11/2021,MVC,14.3,16.4,12.2,15.4,14.5,1240,15.0
14:54 24/11/2021,VE9,7.0,8.0,6.0,7.6,7.0,1171,7.3
14:50 24/11/2021,PVM,20.7,23.8,17.6,22.5,21.1,1147,21.2
14:54 24/11/2021,VNH,8.1,9.3,6.9,9.2,8.3,1135,8.7
14:54 24/11/2021,CBI,31.2,35.8,26.6,33.4,32.0,1124,33.4
14:54 24/11/2021,XMC,16.4,18.8,14.0,17.8,17.1,1115,17.2
14:46 24/11/2021,STH,11.0,12.6,9.4,11.4,11.1,1065,11.2
14:54 24/11/2021,PWA,15.8,18.1,13.5,17.0,15.8,1008,16.5
14:54 24/11/2021,TID,59.7,68.6,50.8,66.0,61.9,991,62.0
14:54 24/11/2021,VNP,26.9,30.9,22.9,28.9,26.9,946,27.4
14:50 24/11/2021,DID,14.5,16.6,12.4,15.7,14.5,941,14.7
14:54 24/11/2021,DRG,21.0,24.1,17.9,24.0,21.2,929,23.6
14:55 24/11/2021,CGV,6.7,7.7,5.7,7.0,6.7,912,6.9
14:55 24/11/2021,MPC,45.3,52.0,38.6,47.0,45.8,894,46.2
14:51 24/11/2021,SKH,25.7,29.5,21.9,28.4,26.1,849,28.0
14:55 24/11/2021,TNS,12.0,13.8,10.2,12.0,11.5,830,11.8
14:54 24/11/2021,HSV,14.4,16.5,12.3,14.7,14.2,816,14.4
14:55 24/11/2021,VHD,23.9,27.4,20.4,25.9,21.5,810,25.2
14:54 24/11/2021,VTP,78.6,90.3,66.9,79.4,78.4,809,79.0
14:54 24/11/2021,HU4,28.3,32.5,24.1,30.5,29.0,784,29.2
14:54 24/11/2021,PPH,34.7,39.9,29.5,35.6,34.0,744,34.7
14:36 24/11/2021,SGI,30.5,35.0,26.0,32.4,30.5,718,31.3
14:50 24/11/2021,MTG,8.4,9.6,7.2,8.8,8.0,689,8.0
14:54 24/11/2021,HTG,34.8,40.0,29.6,35.3,34.0,670,34.6
14:59 24/11/2021,ABB,22.4,25.7,19.1,24.5,22.1,117712,24.2
15:00 24/11/2021,BVB,24.7,28.4,21.0,26.8,24.6,92076,26.4
14:59 24/11/2021,BSR,21.3,24.4,18.2,22.4,21.5,89884,21.8
15:00 24/11/2021,SBS,19.6,22.5,16.7,21.4,19.6,69805,20.9
14:59 24/11/2021,HHV,22.4,25.7,19.1,23.3,22.2,67342,22.6
14:59 24/11/2021,VHG,6.1,7.0,5.2,6.9,6.3,40786,6.7
14:59 24/11/2021,VGT,24.9,28.6,21.2,25.8,25.0,35701,25.3
15:00 24/11/2021,VAB,18.8,21.6,16.0,19.9,18.5,28255,19.9
14:59 24/11/2021,KSH,5.7,6.5,4.9,6.5,5.9,23057,6.1
14:59 24/11/2021,QTP,16.7,19.2,14.2,17.2,16.5,17237,16.7
14:59 24/11/2021,PAS,22.9,26.3,19.5,24.3,22.6,16773,24.1
14:59 24/11/2021,NED,13.3,15.2,11.4,13.8,13.2,15320,13.4
14:59 24/11/2021,C4G,19.1,21.9,16.3,21.5,19.5,15276,20.9
14:59 24/11/2021,NAB,24.0,27.6,20.4,25.8,23.7,14974,25.3
14:59 24/11/2021,G36,15.4,17.7,13.1,16.5,15.5,14382,16.5
14:59 24/11/2021,OIL,15.7,18.0,13.4,16.3,15.8,13103,15.8
15:00 24/11/2021,CDO,5.9,6.7,5.1,6.6,6.0,12923,6.2
14:59 24/11/2021,TVN,17.0,19.5,14.5,17.4,16.8,12436,17.1
14:59 24/11/2021,QNS,55.2,63.4,47.0,57.0,55.2,11923,56.8
14:59 24/11/2021,KHB,7.2,8.2,6.2,8.2,7.3,11520,7.5
14:58 24/11/2021,EVF,18.0,20.7,15.3,18.9,18.0,10761,18.4
14:59 24/11/2021,SGB,20.0,23.0,17.0,21.8,19.4,9179,21.2
14:59 24/11/2021,ILA,11.6,13.3,9.9,13.3,12.0,9034,13.2
14:59 24/11/2021,CTR,81.0,93.1,68.9,83.2,81.4,8933,83.0
14:54 24/11/2021,PFL,7.6,8.7,6.5,8.7,7.6,7609,8.7
14:58 24/11/2021,DDV,30.1,34.6,25.6,30.9,29.5,7473,29.7
14:59 24/11/2021,LTG,37.9,43.5,32.3,38.9,37.6,7381,37.7
14:59 24/11/2021,AAS,30.1,34.6,25.6,32.1,30.6,7178,31.2
14:59 24/11/2021,LMH,8.4,9.6,7.2,9.0,8.4,6921,8.7
15:00 24/11/2021,VEA,45.3,52.0,38.6,46.5,45.1,6455,45.5
14:59 24/11/2021,VGI,34.2,39.3,29.1,35.5,34.2,6116,34.6
14:59 24/11/2021,TCI,27.6,31.7,23.5,29.4,27.6,6022,28.3
14:59 24/11/2021,SDD,6.9,7.9,5.9,7.9,6.9,5957,7.6
14:59 24/11/2021,BMS,26.2,30.1,22.3,28.6,27.7,5538,28.1
13:23 24/11/2021,TBD,115.5,132.8,98.2,130.0,101.0,5524,101.2
14:59 24/11/2021,SD3,10.6,12.1,9.1,11.0,9.1,5279,9.7
14:58 24/11/2021,VNB,23.2,26.6,19.8,23.8,22.9,4662,23.2
14:59 24/11/2021,MSR,27.2,31.2,23.2,28.3,27.7,4402,27.9
14:59 24/11/2021,VTD,17.0,19.5,14.5,18.8,17.9,4279,17.9
14:59 24/11/2021,DGT,38.8,44.6,33.0,39.3,38.4,4128,39.0
14:59 24/11/2021,DRI,15.6,17.9,13.3,16.6,16.0,4071,16.3
14:59 24/11/2021,TIS,13.9,15.9,11.9,15.0,14.2,4036,14.2
14:59 24/11/2021,PGB,34.5,39.6,29.4,37.8,35.2,3892,36.3
14:59 24/11/2021,KLB,24.8,28.5,21.1,25.9,23.5,3826,25.7
14:58 24/11/2021,HD6,34.6,39.7,29.5,36.1,33.0,3697,34.5
14:59 24/11/2021,SSH,118.6,136.3,100.9,119.1,118.5,3529,119.0
14:59 24/11/2021,VBB,21.0,24.1,17.9,21.8,19.5,3462,21.8
14:58 24/11/2021,PVP,18.8,21.6,16.0,19.6,18.8,3434,19.0
14:59 24/11/2021,CEN,17.4,20.0,14.8,20.0,18.0,3299,20.0
14:54 24/11/2021,BCA,13.4,15.4,11.4,13.4,12.9,3246,13.1
14:54 24/11/2021,SJM,8.7,10.0,7.4,9.4,9.0,3110,9.2
14:58 24/11/2021,TL4,16.0,18.4,13.6,17.3,16.5,2897,16.8
14:59 24/11/2021,SGP,35.8,41.1,30.5,37.4,36.7,2817,37.1
14:59 24/11/2021,VLB,45.5,52.3,38.7,49.5,45.5,2796,49.3
14:59 24/11/2021,PXT,5.9,6.7,5.1,6.7,6.0,2661,6.5
14:59 24/11/2021,VGV,17.2,19.7,14.7,17.5,16.7,2600,17.0
14:58 24/11/2021,DVN,24.1,27.7,20.5,25.0,24.2,2461,24.3
14:59 24/11/2021,VNA,33.0,37.9,28.1,36.0,33.6,2305,34.0
14:58 24/11/2021,AFX,14.9,17.1,12.7,15.1,14.6,2279,14.9
14:59 24/11/2021,CLX,29.6,34.0,25.2,31.0,29.1,2212,30.0
14:59 24/11/2021,LPT,30.0,34.5,25.5,34.5,30.5,2142,34.5
14:59 24/11/2021,SDP,5.3,6.0,4.6,5.9,5.6,2087,5.7
14:59 24/11/2021,TTN,23.4,26.9,19.9,24.5,23.3,2046,24.5
14:59 24/11/2021,ACV,85.1,97.8,72.4,85.4,84.1,2007,84.5
14:54 24/11/2021,BTN,6.8,7.8,5.8,7.5,6.8,1949,7.1
14:59 24/11/2021,AMS,16.2,18.6,13.8,16.9,16.4,1894,16.6
14:54 24/11/2021,HND,18.5,21.2,15.8,19.5,18.5,1876,18.5
14:59 24/11/2021,BVG,6.8,7.8,5.8,7.2,6.7,1864,6.9
14:59 24/11/2021,L12,18.5,21.2,15.8,20.0,16.1,1631,18.8
14:54 24/11/2021,MLS,36.4,41.8,31.0,39.5,37.5,1623,39.1
14:59 24/11/2021,VCR,37.1,42.6,31.6,39.9,37.1,1621,38.3
14:55 24/11/2021,VOC,37.1,42.6,31.6,37.1,36.2,1617,36.8
14:54 24/11/2021,HAN,17.7,20.3,15.1,18.5,16.6,1588,17.8
14:59 24/11/2021,CST,17.9,20.5,15.3,18.2,17.8,1456,17.9
14:55 24/11/2021,PGV,36.3,41.7,30.9,37.0,35.7,1354,36.5
14:59 24/11/2021,EIN,18.9,21.7,16.1,20.7,18.9,1335,20.0
14:59 24/11/2021,MVC,14.3,16.4,12.2,15.4,14.5,1251,15.0
14:58 24/11/2021,VE9,7.0,8.0,6.0,7.6,7.0,1171,7.3
14:59 24/11/2021,PVM,20.7,23.8,17.6,22.5,21.1,1152,21.2
14:58 24/11/2021,VNH,8.1,9.3,6.9,9.2,8.3,1135,8.7
14:59 24/11/2021,XMC,16.4,18.8,14.0,17.8,17.1,1135,17.4
14:59 24/11/2021,CBI,31.2,35.8,26.6,33.4,32.0,1130,33.4
14:55 24/11/2021,STH,11.0,12.6,9.4,11.4,11.1,1065,11.2
14:59 24/11/2021,PWA,15.8,18.1,13.5,17.0,15.8,1028,16.5
14:59 24/11/2021,TID,59.7,68.6,50.8,66.0,61.9,1004,62.0
14:59 24/11/2021,CGV,6.7,7.7,5.7,7.0,6.7,948,6.9
14:58 24/11/2021,VNP,26.9,30.9,22.9,28.9,26.9,946,27.4
14:59 24/11/2021,DID,14.5,16.6,12.4,15.7,14.5,944,14.7
14:56 24/11/2021,DRG,21.0,24.1,17.9,24.0,21.2,934,23.6
14:59 24/11/2021,MPC,45.3,52.0,38.6,47.0,45.8,904,46.2
14:59 24/11/2021,TNS,12.0,13.8,10.2,12.0,11.5,855,11.8
14:58 24/11/2021,SKH,25.7,29.5,21.9,28.4,26.1,849,28.0
14:54 24/11/2021,HSV,14.4,16.5,12.3,14.7,14.2,816,14.4
14:58 24/11/2021,VHD,23.9,27.4,20.4,25.9,21.5,811,25.9
14:54 24/11/2021,VTP,78.6,90.3,66.9,79.4,78.4,809,79.0
14:58 24/11/2021,HU4,28.3,32.5,24.1,30.5,29.0,784,29.2
14:54 24/11/2021,PPH,34.7,39.9,29.5,35.6,34.0,744,34.7
14:36 24/11/2021,SGI,30.5,35.0,26.0,32.4,30.5,718,31.3
14:59 24/11/2021,SD7,10.0,11.5,8.5,11.3,10.1,698,10.6
14:59 24/11/2021,MTG,8.4,9.6,7.2,8.8,8.0,690,8.4
09:07 25/11/2021,PAS,23.4,26.9,19.9,24.5,23.5,6384,24.5
09:07 25/11/2021,BSR,21.9,25.1,18.7,22.2,21.6,4498,22.1
09:07 25/11/2021,CEN,20.0,23.0,17.0,23.0,22.9,3671,23.0
09:07 25/11/2021,LMH,8.7,10.0,7.4,9.0,8.7,3632,8.9
09:07 25/11/2021,ABB,23.5,27.0,20.0,24.5,23.8,2031,24.4
09:07 25/11/2021,SBS,20.8,23.9,17.7,21.4,20.8,1384,20.9
09:07 25/11/2021,HHV,22.8,26.2,19.4,23.0,22.6,1379,22.8
09:07 25/11/2021,BVB,25.9,29.7,22.1,26.7,26.0,1220,26.5
09:07 25/11/2021,VAB,19.3,22.1,16.5,20.4,19.8,1061,20.3
09:07 25/11/2021,VHG,6.7,7.7,5.7,6.8,6.7,858,6.7
09:07 25/11/2021,QNS,56.6,65.0,48.2,58.0,56.6,740,57.9
09:07 25/11/2021,BMS,28.1,32.3,23.9,28.4,28.0,463,28.1
09:07 25/11/2021,ANT,22.6,25.9,19.3,25.9,25.7,451,25.9
09:07 25/11/2021,OIL,15.9,18.2,13.6,16.0,15.9,400,15.9
09:07 25/11/2021,HD6,34.4,39.5,29.3,34.5,33.4,397,33.5
09:07 25/11/2021,VGT,25.3,29.0,21.6,25.6,25.4,383,25.5
09:07 25/11/2021,NED,13.4,15.4,11.4,13.4,13.1,311,13.2
09:07 25/11/2021,NAB,25.0,28.7,21.3,25.6,25.0,307,25.6
09:07 25/11/2021,LIC,84.0,96.6,71.4,96.6,96.6,293,96.6
09:07 25/11/2021,PFL,8.6,9.8,7.4,9.5,8.6,289,8.9
09:07 25/11/2021,G36,16.3,18.7,13.9,16.8,16.5,275,16.8
09:07 25/11/2021,MSR,27.9,32.0,23.8,28.3,27.9,274,28.3
09:07 25/11/2021,DRI,16.3,18.7,13.9,16.5,16.4,265,16.5
09:07 25/11/2021,SRT,8.1,9.3,6.9,9.3,9.1,258,9.1
09:07 25/11/2021,CTR,82.3,94.6,70.0,83.6,82.5,231,83.3
09:07 25/11/2021,TLP,14.1,16.2,12.0,15.3,14.2,230,15.3
09:07 25/11/2021,EVF,18.3,21.0,15.6,18.5,18.4,224,18.5
09:07 25/11/2021,TIS,14.6,16.7,12.5,15.0,14.2,208,15.0
09:07 25/11/2021,KSH,6.2,7.1,5.3,6.2,6.0,193,6.1
09:07 25/11/2021,ABI,63.7,73.2,54.2,64.5,63.5,190,64.5
09:07 25/11/2021,DDV,30.0,34.5,25.5,30.0,29.7,186,29.7
09:07 25/11/2021,CBI,33.1,38.0,28.2,34.6,34.0,174,34.5
09:07 25/11/2021,C4G,20.9,24.0,17.8,21.0,20.2,171,20.9
09:07 25/11/2021,ILA,13.2,15.1,11.3,13.5,13.0,164,13.5
09:07 25/11/2021,QTP,16.7,19.2,14.2,16.8,16.7,157,16.7
09:07 25/11/2021,APF,64.8,74.5,55.1,67.0,65.0,151,65.0
09:07 25/11/2021,STH,11.3,12.9,9.7,11.3,11.3,145,11.3
09:07 25/11/2021,KHB,7.7,8.8,6.6,8.1,7.7,145,7.9
09:07 25/11/2021,WSB,51.9,59.6,44.2,53.5,53.0,120,53.5
09:07 25/11/2021,MCM,60.9,70.0,51.8,60.0,55.0,105,58.5
09:07 25/11/2021,VGG,45.2,51.9,38.5,46.4,45.9,100,46.4
09:02 25/11/2021,TSJ,18.8,21.6,16.0,21.6,21.5,100,21.6
09:07 25/11/2021,PGB,36.3,41.7,30.9,37.1,36.0,95,37.1
09:07 25/11/2021,BOT,19.6,22.5,16.7,22.5,20.0,95,22.5
09:07 25/11/2021,BRR,25.9,29.7,22.1,27.2,24.2,94,27.2
09:07 25/11/2021,SGB,20.7,23.8,17.6,21.2,21.1,80,21.2
09:07 25/11/2021,KLB,25.4,29.2,21.6,26.0,25.7,80,26.0
09:07 25/11/2021,VTD,18.2,20.9,15.5,18.2,18.0,79,18.2
09:07 25/11/2021,ITS,9.2,10.5,7.9,8.8,8.8,71,8.8
09:07 25/11/2021,VNB,23.2,26.6,19.8,23.3,23.0,65,23.2
09:07 25/11/2021,VNA,34.5,39.6,29.4,34.0,33.5,65,34.0
09:07 25/11/2021,PBC,18.7,21.5,15.9,18.2,16.0,65,16.0
09:07 25/11/2021,HRT,8.9,10.2,7.6,10.1,10.0,61,10.0
09:07 25/11/2021,VLB,47.5,54.6,40.4,50.0,49.0,59,50.0
09:07 25/11/2021,LPT,33.3,38.2,28.4,38.2,33.5,56,34.0
09:07 25/11/2021,S72,9.1,10.4,7.8,9.1,9.1,50,9.1
09:07 25/11/2021,BTN,7.2,8.2,6.2,7.0,7.0,49,7.0
09:07 25/11/2021,CDO,6.1,7.0,5.2,6.2,6.2,47,6.2
09:07 25/11/2021,AFX,14.8,17.0,12.6,14.9,14.8,44,14.8
09:07 25/11/2021,DFF,28.3,32.5,24.1,32.5,32.5,44,32.5
09:07 25/11/2021,LTG,38.1,43.8,32.4,38.5,38.0,42,38.1
09:07 25/11/2021,DVN,24.5,28.1,20.9,25.0,24.5,41,24.6
09:07 25/11/2021,AAS,31.1,35.7,26.5,31.6,31.2,39,31.4
09:07 25/11/2021,DCR,7.8,8.9,6.7,8.6,8.5,39,8.6
09:07 25/11/2021,MLS,38.9,44.7,33.1,39.9,38.9,38,39.9
09:07 25/11/2021,BCA,13.1,15.0,11.2,13.2,13.1,35,13.2
09:07 25/11/2021,PGV,36.2,41.6,30.8,37.9,36.5,34,37.9
09:07 25/11/2021,NNG,19.6,22.5,16.7,16.8,16.8,33,16.8
09:05 25/11/2021,VCW,38.0,43.7,32.3,38.0,38.0,33,38.0
09:07 25/11/2021,TDS,22.7,26.1,19.3,23.0,22.9,31,23.0
09:05 25/11/2021,ACG,111.7,128.4,95.0,112.0,111.8,30,111.8
